,image_name,brightness_std,brightness,yellow_pixel_mean,yellow_pixel_std,green_pixel_mean,green_pixel_std
3015,411d0dad6600fbb2ed03e2058522f869718744dec9556f49fa74065ced1452fb.jpg,46.40563007583705,54.67477798461914,7.957563400268555,44.33797302312302,38.52762222290039,91.32450926607304
3016,339113b62ab2556f90efc6cf1997eb252353905b929f6f87f41438e523ee0009.jpg,52.06630420202904,67.46599197387695,25.32597541809082,76.26741572083999,23.068714141845703,73.14613136736934
3017,028b505383c01ab64a65ece694857043aa298eaaf78145eafefe133c323186c5.jpg,40.318434121346776,64.67687892913818,25.570621490478516,76.59407155036668,80.37304401397705,118.47067155837114
3018,8d1fec78fe8e0068b36665874b6ae8eaa31afaa82b90510a78e1cfb0d0ab5bf0.jpg,43.87390888012665,48.38027858734131,6.889243125915527,41.343624977262095,41.05992794036865,93.72493767576348
3019,607a9ba1b7fd730c3f3ac78a3b06972d00ea2a43860c10191c7b3e0836a1cf00.jpg,45.720557773552805,57.17163276672363,16.949644088745117,63.5206171876098,36.361799240112305,89.16321193323185
3020,18c4f917bcb11e07b1030e3bcdb8ec270e56f626e893fa4eb317cf5f4038839d.jpg,52.8792432631995,74.84338188171387,3.547368049621582,29.866285885158696,87.01472282409668,120.90158118068729
3021,f10a56719da31cedee970b4e1377ec1a1ce3326eef3ff9c64fdab0893a19f5aa.jpg,43.1283871789659,66.3051700592041,17.60697841644287,64.65117019231633,83.95543098449707,119.83372025124706
3022,7201fb5e69240dca4c25e393c89c672d88ae5b424e86ed256c58b36fec757661.jpg,49.05023850451863,59.05495071411133,4.33626651763916,32.96884521310971,74.28631782531738,115.8643777414433
3023,55e527a49bc18a824d6218cc6b89318038ec440d493711f66a176b764702b665.jpg,43.90150124229274,63.58491516113281,17.812471389770508,64.99920051339157,47.98321723937988,99.66609884710219
3024,545e6ab4e9ce3cf3a30ad2e18f96552f8d5a31949ef8ed5451ec507ffdd8ea98.jpg,37.14204844387616,64.83456993103027,31.040139198303223,83.3771266842248,52.35304355621338,103.00089774965855
3025,1d9056c85943bc46e1695b5b07c6cecff838eb1855f5a15b4187fdb5e4054b4f.jpg,41.837039415217994,62.11696243286133,24.800448417663574,75.55826959894613,67.7907943725586,112.65460826499678
3026,afd73f4ec5b5b763a59e45e05c074ae9aa51130d843c2a9312d94f0201b3839a.jpg,43.83589797020791,61.58491039276123,23.52055549621582,73.78702542239031,77.32712745666504,117.21319405574735
3027,3644aa94f1206c0af002bb8ba904c9782265930c706f0f9c5d802d605ce94374.jpg,45.3891993100463,65.12676811218262,11.847338676452637,53.67226405491812,82.43332386016846,119.26963025727697
3028,cf05fdae445cb78547da4a45abb5708136899e68db6fa6ceb5ea545c37c329d4.jpg,45.28986716640379,60.17159366607666,13.225479125976562,56.54718276813074,71.52176856994629,114.5542998143822
3029,e2517d7cc5053253de1c4799756e94a5fd38e3ef0be0fe67ce7281d185fd7da9.jpg,41.30553021638283,52.33835220336914,4.983630180358887,35.29857116395694,66.82218074798584,112.13586514055132
3030,16d17c1373e66da6da6483f71477cbf82e277618969a66433ee5c4a4e5ed0a20.jpg,40.91878176893182,61.398789405822754,26.31331443786621,77.5725767584775,63.83535861968994,110.46747683330364
3031,c12c79288baed2f6a380c5072e559ac8c72c257c79287e10d861771aecd0672d.jpg,44.25057130870093,56.06229209899902,7.227516174316406,42.31760430838067,69.64169025421143,113.61631041958904
3032,fda0ea271ef480841a325849540ae06b56fb225a0aec39f234e22ec7667cd8e1.jpg,52.175282941196166,69.82500457763672,4.1217756271362305,32.15686164101354,83.23292255401611,119.5687076721635
3033,36f45f62b2548efd7008fdfb0b8f50984c25ee6ec619d82a3a0db1a3bae21c19.jpg,45.179353170730124,68.09210872650146,26.05942726135254,77.24027577925382,60.79600811004639,108.65922632682886
3034,a9e961bdb82bc109763e78f865a17340f88dd5981aa71340597e7d45260b0ccd.jpg,49.08037071543608,60.34230995178223,3.7183284759521484,30.56710314558314,63.288917541503906,110.15074620495395
3035,cd7b39b7cabd3d236947dab43581465107c2aab2c3ffca54bce30eafe5aff6cc.jpg,50.80964174148895,63.83280277252197,18.599910736083984,66.31003361717676,22.645812034606934,72.53860534996534
3036,c72390827e56229905bc6933e8afe662ced1344d2eb0e84fc546efb3d12c5e30.jpg,43.89049576901439,62.02685260772705,12.241301536560059,54.513139961974545,15.185079574584961,60.34574259906573
3037,a46f7f88f55980b53f56d5697927fd164421a85ab0d5729fd28f037969b7d909.jpg,37.322900589403964,63.045372009277344,26.90207004547119,78.33458041544444,61.45869255065918,109.06326471540119
3038,9f0a9503bbf1a0816e8c5f4c4043abda216f1f49ab86e266fae3accae9b977d1.jpg,50.29518758418331,63.11077404022217,4.1504716873168945,32.266760993917444,72.54753112792969,115.04988554911363
3039,1aac0d9759d5dbf5b95ed6c8e22b5cffbd47293ceadc18c208b3965a569fdcea.jpg,52.81534198636263,106.6183090209961,21.153130531311035,70.33202225309346,143.34533214569092,126.5115625118618
3040,e1377b1ebc06cd9db560184cb38a3a1f81ac0ae0bb90571fb6ed417d227c61f1.jpg,42.60046287800986,56.64542293548584,10.560393333435059,50.80726712458642,65.3285264968872,111.31467954610355
3041,d7ac58cf6eadd6e8f299dcc600506fe1e1a3625ccd7fd4e9687209f61dd4c15c.jpg,41.56429996702297,61.8315315246582,26.690011024475098,78.06148937058884,36.493849754333496,89.29798775707768
3042,331d19eef1cf25597f817a299d8d7037079ba1247afa9b11aa4c261fec9d736f.jpg,40.48428681046316,61.49669551849365,30.253429412841797,82.45819855561268,34.787163734436035,87.52473931177809
3043,edb9bd8580ac38ec69ea472e7442f7396c74402307810564d89d6433eeb5d235.jpg,68.66753845352189,113.3858232498169,2.5510311126708984,25.37725702264258,0.0007295608520507812,0.43132062901501983
3044,51e6d20e7a616d1f6cc814b86ae82f1332c6a2310860dfa81e4f8ae484dd44e8.jpg,64.11522474271173,133.66802310943604,2.4510812759399414,24.880070858890676,0.0,0.0
3045,4f0a3571b3dbaad33f225f339f81d328d868fde75c17bccb011e8fd707cc3974.jpg,66.37551179748769,122.30128860473633,1.267247200012207,17.931595593732688,0.0,0.0
3046,006f18cc577457d0d0b987d1af19e5568541cc5f84e1438b0ca4e98df505d53d.jpg,70.64987603900624,120.61879253387451,2.169957160949707,23.42285981603908,0.0021886825561523438,0.7470671064151574
3047,cd09f465f2f63814a010c132964c7af510dbfab39e6dbbcac920459ec499edbc.jpg,67.82832862086883,115.50128269195557,2.534008026123047,25.293296542462016,0.0,0.0
3048,5e80f290d16fdb8fea9f9598848e3ac3d365bb3f9543fda0f2462089f938923d.jpg,72.3567091348647,128.39122009277344,3.422369956970215,29.3426604605825,0.006079673767089844,1.2451023444579952
3049,223e27079fd602db9e2bcbafa9aa58990c77a0f1be2a51ff46e48d1d141f3cf4.jpg,64.7398799441412,122.8598165512085,2.48415470123291,25.045726666134758,0.02018451690673828,2.2686216953241685
3050,642bd2c9dfe4fa8292f0791ed5204a7528551d9ba4969980eef46f2ad1012687.jpg,64.0583747613557,129.37414455413818,1.5381574630737305,19.744979734165117,0.04790782928466797,3.494882159312895
3051,efb885bd1b32cfc8b930188ea1e9681f84aff94a032a964da7efb2e5a227957f.jpg,58.337336972615624,127.18670845031738,2.8360462188720703,26.742262949436366,0.0004863739013671875,0.35217198680340955
3052,573a028e6d03526392115022ab0d8a5a538201893dd1ae30d95ad68ee77cabbc.jpg,72.29793623519035,126.26329898834229,8.344717025756836,45.368144543589544,0.012645721435546875,1.7956890186760701
3053,4ab24193399314ada6f10e0d46d24d77aad6fe5c5d0f55d43e9f2b1a7c00e388.jpg,67.16144288815136,112.63947296142578,1.5700149536132812,19.947151832199438,0.01872539520263672,2.1850915624400886
3054,2d4869d3d58540ab69f218835d785527f62250e473eba50b052e5d05b2798821.jpg,65.79384311560612,125.8553991317749,6.292219161987305,39.55911859893088,0.0038909912109375,0.9960861503788008
3055,eb5ca94bbc588e183a6f6f9956e72209975cc469c0ec7778cb9ce96403774dda.jpg,65.57129215088736,124.91149139404297,1.8995332717895508,21.9265309079138,0.0063228607177734375,1.2697596246788483
3056,1062154c4c2e710cacea5147fd2f96b3e428e378260f08822ee9adee207866d0.jpg,67.35420962854413,116.16123962402344,1.8827533721923828,21.830193532091137,0.01750946044921875,2.1129613894592487
3057,ae774984b4cba697f1ae7ab8170bbb800a754d50dc217a74194740aadebfabe3.jpg,65.23277023345477,119.67635440826416,3.8326263427734375,31.026290347444146,0.0,0.0
3058,ca397050d7e131c4ba94f236ba894c44e85095588fba79f3d0996b1c65299cc3.jpg,65.56251831951947,116.77359294891357,22.533702850341797,72.37628384139133,0.07198333740234375,4.283756463284774
3059,d2e22a747cb8ca7d1e926a28bc885d0410b374aa0e85896e68d2e94edcc55022.jpg,62.212344729933655,120.1672306060791,0.8574771881103516,14.762161624911508,0.00024318695068359375,0.2490233187563434
3060,5c2026a1cefe99169fab09560bf82461e334e79c68581c4dca975dbd05efe34d.jpg,70.40290399343625,117.36037254333496,6.740655899047852,40.90758868850412,0.012645721435546875,1.7956890186760701
3061,0469b1f61f7226cbe009dc95468144fa7079463063643ed93765783ab440845a.jpg,66.04291990525239,122.18846416473389,1.4182662963867188,18.964346186756526,0.0021886825561523438,0.7470671064151573
3062,5b8bd4d4c061051bd27ae7dff49b525bdd00312be8cc57abb4183fa54cd842ee.jpg,60.09865566086104,127.53373432159424,6.983599662780762,41.617871759126494,0.17217636108398438,6.623845361804569
3063,e29ac853353f05b63bb1e70670a8125dc07c20f22b651624ff56c14e83343a19.jpg,63.36536123909432,121.44363403320312,1.3258552551269531,18.33944377291267,0.0,0.0
3064,4003834d5e2665852ca91beebcc31e49d0f82c04e6e88c8b62deadf380556577.jpg,71.53515302721419,121.72135353088379,14.54282283782959,59.134813160726715,0.4788351058959961,11.03964079781765
3065,a9571933951b2203e9094ae05c5305613e7162ce2e31241fe22ab38b32a2940a.jpg,65.15759126361704,120.06681728363037,5.682063102722168,37.63828171012648,0.02140045166015625,2.3359488851446613
3066,16d41ca4dd4c3bbc933fd42bd986d60435c03aef250a854659eb10fb0b5dff2d.jpg,71.02990844789423,120.33101749420166,11.222105026245117,52.303930449560156,0.037207603454589844,3.0800250770351814
3067,edc6d888067ca716ef049e6b2d2d48c556a808561a4496ef895d789d43e3a325.jpg,71.90698366191346,121.85386943817139,11.425166130065918,52.753037278124566,0.0004863739013671875,0.3521719868034094
3068,af9484209d8849ad7d9012ec9fc96ea8115cc46ef80246ffac27d0b5ca939b66.jpg,67.99329466043477,131.99149990081787,3.5410451889038086,29.840032207432547,0.000972747802734375,0.49804592505006795
3069,4ad0686105b22cfe6dc2fadf572e50ba74e7033c432e41ece93073ec10a20c27.jpg,66.72930237960857,114.03723812103271,5.617132186889648,37.42748366711107,0.00024318695068359375,0.24902331875634343
3070,8f9d7ad809a80fefdd1ac81abb6cf75752c11a3804ad5561e4dd2b3ca0cb7706.jpg,71.05670214223406,130.9365692138672,4.373717308044434,33.108435638982435,0.0004863739013671875,0.3521719868034095
3071,86c27373d34cb4624b1bbf761b106d9a374f7604bd5d6a82a5bf33544c75b9c5.jpg,68.28616684835582,111.46579456329346,10.364384651184082,50.35372495510377,0.02650737762451172,2.5997458824242723
3072,e8df8fb853aa882977efac6a9602fc008f5288458aa7675c5000dbcc089a9d34.jpg,75.66041322891228,132.71351432800293,7.133159637451172,42.04846895116016,0.0014591217041015625,0.6099786106985645
3073,f51dab0ddb7cdf7daf9b336912c62542176d359f25efc6706d35903527f1a78e.jpg,69.04996427294284,125.34001731872559,2.6390647888183594,25.806914929706355,0.0,0.0
3074,1b730566e703f59252f406eb1b3bac0b5debf296032dd29b498178bfc4687146.jpg,65.28744064855515,132.03006649017334,10.404753684997559,50.44753007262998,0.008268356323242188,1.4520201433556177
3075,367165ff86ee841cd5c8d8f047f63fe54844296e0060fe7a392ee70fdfb90bf8.jpg,66.11980613079005,119.26859951019287,15.242471694946289,60.452438650893775,0.40320396423339844,10.131852616513086
3076,d7ab3614c13cfc2171f5ccc42c8d1e3eb3b0a245c5ca432575b4313c2ea37777.jpg,71.96354598695268,113.17652893066406,4.905567169189453,35.0264905306238,0.0036478042602539062,0.9644567278467319
3077,4c30096ce82291b18f06225d2e7d490722bb325b46553b476a5dfe0d709a9234.jpg,66.61336432161305,106.77669143676758,8.894076347351074,46.78551992339095,0.0024318695068359375,0.7874774982524044
3078,6bd33e03f12acec275a7f5efd5f3b891f369143052812640f283290b2a3a8491.jpg,67.67898971842747,128.23470401763916,9.472618103027344,48.226415194851164,0.0024318695068359375,0.7874774982524043
3079,479b4a549da832193bdd9a2e6c4d89db4e78b2006e559fc26ccd9903a3e0f610.jpg,67.79942617117382,113.28395938873291,26.71043872833252,78.08786294082321,0.0659036636352539,4.098913384558059
3080,a5e92d5ce8fe61bbc311711b638ce02d534f8916b6630fa796b53d88edd89f6f.jpg,69.46051616234978,118.8485221862793,25.51395893096924,76.5186083712059,0.022373199462890625,2.3884441176177647
3081,3d5e56f45febda782c35600f2605e0b4ec13210b2d158a73cb6eb7602788549c.jpg,69.14010663977638,127.82015037536621,19.385404586791992,67.58316549732145,0.03939628601074219,3.1693060542314013
3082,eab7d12fa3ee2a92cca7c6afb9069bd3e9d6d4d1883fab493097eef4a60dedae.jpg,67.44054275358305,127.35462093353271,1.7913150787353516,21.29733634439313,0.0,0.0
3083,fb5e8c53a810fb788212a5d63092155c324d165570f5b4d5fafe938750e8b334.jpg,67.31779671907123,117.09229755401611,3.4909486770629883,29.631152356686638,0.000972747802734375,0.49804592505006795
3084,8abbd6c0121debe08307e459e14470395603c1079e737a0084ce38ab381d021f.jpg,71.9390362290102,111.72453308105469,4.374690055847168,33.11205295894991,0.005106925964355469,1.1411573249196794
3085,561b853fbb3aa595fbd61fe8fd6089eed6c57f4f3f46d39af7db7411614ef9c3.jpg,67.11879344563273,115.89231872558594,3.571200370788574,29.96502331824169,0.0014591217041015625,0.6099786106985644
3086,8b461a21b9b01c657d41dfdf35b3607a0ab920c2cb78184c6e523391f5f3d554.jpg,67.80765512514182,134.09646320343018,1.5235662460327148,19.65167012323104,0.0,0.0
3087,80be443a6d9cc7df3cb3fee6d70430bf22a2f8ef791b63e40f48e627c1795718.jpg,71.60888713433742,135.9490842819214,11.610231399536133,53.1583627826416,0.11210918426513672,5.3455844880062715
3088,6a20082336e5414adff6f8fdbcabe0be6cbf39941c540affedd0ebd1da7a00b5.jpg,69.39454844215196,118.58041095733643,6.110315322875977,38.99736470568746,0.005106925964355469,1.1411573249196796
3089,de0c7caa7fe85bab777e7415836627c92ebad4faf385e4d71b200aaf0b084979.jpg,68.5163381847704,111.67480087280273,32.140560150146484,84.63348764834258,0.7283449172973633,13.608727625765534
3090,6a5318fd3afcabb70ea52710e5842b084a334601742939e9f1b35f0d3aa7fadb.jpg,73.3698994499434,129.0715618133545,8.900642395019531,46.80216208345466,0.007052421569824219,1.3410137074822082
3091,764e095103be89301b8943f6351a8ad95644945e23c8d8b156f4a6f29aff46b9.jpg,69.6930324998971,121.19072532653809,20.606203079223633,69.49795809849249,0.29766082763671875,8.70717572345097
3092,5575b6103bb1fc043ef6afcf1f6c03178df2199c0bbe3db3a7b8333d15b2bd78.jpg,62.755583326625086,115.40482521057129,4.743361473083496,34.453703684393034,0.0775766372680664,4.447024214989964
3093,d0883a92efe8e5f143c4db253a1b85ad82d02fa81b18c40a3dc171aa7d1ebdda.jpg,65.28390583687056,122.4997968673706,2.802729606628418,26.586476946793365,0.0,0.0
3094,d1349f4abf4bdeb312134ecae532466a2dd253e8da7f903dc747ba508d521630.jpg,67.42985042792174,125.07642364501953,6.443238258361816,40.018876004058946,0.0004863739013671875,0.3521719868034095
3095,6ef956afc5b00b381969e19b108a6704c909db6f78c1010abb045cff45ed082c.jpg,69.14679836706276,117.72319889068604,4.836258888244629,34.782993207431915,0.009970664978027344,1.5944968345019905
3096,7a2f24e4de0addfcc7dad6474f7a95aad80a8f54047f713d1cfd7098e99f739e.jpg,69.63770370486783,117.62534046173096,4.585776329040527,33.88721911525563,0.0038909912109375,0.9960861503788008
3097,7dd2045bb8cac0cb4a59d22657facb806189dc0543f7b6e550f528d52429544c.jpg,68.38195221945797,112.5993185043335,2.4457311630249023,24.853165706797963,0.011186599731445312,1.688922079761231
3098,869cd371672614cf601877e8eedce24d40eb0eb683a36aa8e744560e3ce63dce.jpg,63.98337824161459,135.09293746948242,6.149711608886719,39.11978409185865,0.0007295608520507812,0.43132062901501983
3099,3a5b0043b46bd50f8617ac539ca6db31c3ec5b632080845de1dd822b461388a6.jpg,62.44293485637683,124.38527202606201,3.4685754776000977,29.537361611088684,0.0004863739013671875,0.35217198680340944
3100,e34e4bebb0cdbf65e4c150ad3452d585e4385e6c667dbd31304715526c77342a.jpg,71.06903478820355,120.69270515441895,3.9865636825561523,31.633543099955503,0.004620552062988281,1.0854581643530279
3101,d665d5f6d44a34e70338ea8a2c6ef3f6ff15a0c093ba9281997feefa25be701e.jpg,69.64951340393276,119.50347232818604,3.7285423278808594,30.60843455191428,0.00583648681640625,1.2199467503154535
3102,d0d2542411a213fd1a81ab046afeaa253e80e671fdde08725f9a5983389c7bec.jpg,67.6073057674318,128.23480606079102,9.209489822387695,47.57736018234089,0.0,0.0
3103,3ce36cbc5fd078bc6970a2229670f12f58812ec541214ea16d19c641382e1325.jpg,62.93205629926713,127.52713871002197,3.8817501068115234,31.22143964241888,0.0,0.0
3104,8f88a99b085bc1410f17809f5a870c3e8d335371c89f51cc9f9373452214404b.jpg,67.45791290429723,122.91855430603027,5.199823379516602,36.04048832353086,0.000972747802734375,0.49804592505006795
3105,73ade667114f35c420e54a08bce102334e7c0debc1c891486a93898dc725bdfb.jpg,65.75825800940312,116.72299480438232,4.229264259338379,32.56648138740151,0.0,0.0
3106,829ee25ade77fd548bfb107266094396bf9d4b4f38b419dce1f068bfed0d2dfb.jpg,66.25444521688873,138.1708459854126,5.401425361633301,36.717680635889806,0.0004863739013671875,0.3521719868034095
3107,0b3a3c6b693106b2b2ac77d4123cbd0a1057273f007c952ccf19c6f75fbd2d40.jpg,69.99063002339507,110.0787239074707,5.307068824768066,36.40243907769136,0.00194549560546875,0.7043419584558201
3108,d6a2eb37f48cc80f3628f24bb1248c968c66d1cd9fa197b0dbf511d771de936b.jpg,69.61104192377358,120.09345531463623,11.155714988708496,52.15608636785717,0.026993751525878906,2.6234858445354114
3109,7210e6eb2dfe5e52009d6141d655e3569bbcb2cc7823b62e513123c8016383f2.jpg,67.64448760629594,114.42779159545898,7.827458381652832,43.985597445129336,0.011429786682128906,1.7071804134066417
3110,d3fdd3b2554014a095265f30c8c08038c0e14770dc08ba84806b93b826eaca7c.jpg,66.2091346600627,126.12755584716797,10.596628189086914,50.890585172892365,0.0,0.0
3111,658eb9ebdb91bb7250ba4de7f08c0be6596d0064ac39a831f68407b50ad549be.jpg,65.58169858440644,121.85109996795654,9.288525581359863,47.77339548086558,0.0004863739013671875,0.3521719868034095
3112,fa77c7754967dfde9dfafb3a8fbb0267756a35fcf79798327874b0111cfb73df.jpg,69.8543762474068,120.65362071990967,5.287127494812012,36.335434413677596,0.005106925964355469,1.1411573249196794
3113,47710112085ecf612c45a1e7d4bc8eb7935126fd117e708c2edf9f17b809e26a.jpg,69.64099007529393,111.84543228149414,2.368640899658203,24.462072064755844,0.008511543273925781,1.4732179365192952
3114,5e19ccf4c4772d0be00bebd453a021dddb107281c153498976d23fa8a0cf3bd9.jpg,73.30003867661839,124.42472267150879,4.724636077880859,34.38691631698316,0.000972747802734375,0.49804592505006795
3115,3fce1cd77b33a773eb653552c4332e4447f8a2c753432e24ed87310d407001fa.jpg,64.3794090325821,117.56442260742188,5.037374496459961,35.48457911233699,0.0024318695068359375,0.7874774982524044
3116,c1db9589b954aa1ef2b5bf065d09aba926e674679a553c6dd6bfd5d6ae81f86a.jpg,65.82217278864626,125.80544567108154,10.380921363830566,50.3921761726437,0.0031614303588867188,0.8978612069101767
3117,8e58cade4726388546e96976541eb5b8a97e38d21f58d414ea8c82a9976d8e45.jpg,64.05344166140985,118.70379734039307,3.562932014465332,29.930806523529554,0.0,0.0
3118,4f2cc67734aa90663e43c0618ba2b5af06e71b404da0029ae4980560a3d3ef62.jpg,59.03307321929703,130.12361335754395,15.048894882202148,60.09158807841566,0.0004863739013671875,0.35217198680340955
3119,0bb11dec052f8e2804a01c214fe24ca1b4123ce32b8fc8220a09dbbaab192629.jpg,67.70735978081602,119.88111114501953,13.298192024230957,56.69388904516577,0.0072956085205078125,1.363938028953591
3120,8347f4a81e22ef844de8a9335928e7f5f6e75a68dfee530ca91791c5d1d7933f.jpg,70.54658143072768,113.91478824615479,16.67776107788086,63.04507403666628,0.012402534484863281,1.7783398074548318
3121,e6e6568b02659fef9abd778e3f11f4adcab97ab0370af0a1ad2f8175f1b4ac69.jpg,65.39840022056654,113.08618068695068,16.21497631072998,62.22454099853703,0.010457038879394531,1.6329224000495186
3122,f060b7cf2dc49bbf7a6a3fb05938e6fa8530fad78b9466d58c00146207bc42a7.jpg,60.414457422286375,130.29875659942627,9.25107479095459,47.68062171265796,0.0,0.0
3123,cd026d88826f1908418dccec2fc0b54805873786461056effefd78c006f356a4.jpg,62.46564148035695,124.50018119812012,11.839313507080078,53.654968082988205,0.0004863739013671875,0.35217198680340944
3124,654688559b9ca12d842a5d81e6de63326783f5552ccd0043c23ad9cbfb109658.jpg,70.44334502174937,125.82495975494385,7.277126312255859,42.458340078961065,0.0021886825561523438,0.7470671064151574
3125,94c295e9575b60f3461808d9333195d2733296f84cffd5276669ff08f7d702cf.jpg,63.90330429642192,119.34289360046387,56.4675235748291,105.88029700046896,0.39834022521972656,10.070654521728077
3126,c7afb9745eb670d178a7b3032434ed858f86399e903249a30123f3f61bde3294.jpg,67.53966771459183,118.72328758239746,86.58428192138672,120.75658994072081,0.45330047607421875,10.741794080939956
3127,5b23c9f95572064c69c64b2887c465e63ea5c4923883497a64fd001e942d333f.jpg,61.00659148447124,150.61398792266846,2.895627021789551,27.01851651566046,4.022555351257324,31.773741722005177
3128,a818f788f6c91ff5eda98c31d0ed66eadbfe5b0631903aeb91435741890464a4.jpg,62.67581173646994,110.13965129852295,24.73916530609131,75.47490213979204,0.002918243408203125,0.8626375559568499
3129,d6bc39a9267695fd69d3886ee43731304ff1578ddd4cc7360b8865631a80886d.jpg,65.33795224620653,104.54834175109863,97.14175701141357,123.83306134730732,0.9639930725097656,15.648928105341382
3130,c9c371a6f2bd4486fe3b5a24eab82f3fd3ce2bf444fa81bdeee5933077318214.jpg,61.63993792717126,93.80943202972412,61.474013328552246,109.07254046762561,0.04936695098876953,3.5476943789292648
3131,bfc622c93255491588c5c05b8b764ab0096e12e6408074053aaece34d32ff90c.jpg,63.641857133531154,133.35516929626465,48.03088188171387,99.70410856881416,44.94265079498291,97.16241090175183
3132,d79cd6bc12181ec1dfca2f131b6ad32658cf727c63c397fdfea7065f39a755f0.jpg,60.23189400105807,102.98490524291992,87.37731456756592,121.0223950915281,1.5831470489501953,20.029881250364355
3133,98ff6b68cc0f1b8f762fe9808d65e5563e5b8a127a03def3d34273687c225cd0.jpg,66.33469239147631,118.57155990600586,15.71084976196289,61.314238876932635,1.7069292068481445,20.79310800311211
3134,c29fd8cd8a45ded2f976be3776cb91b4845d836e3cf5077c9dd85a9021f3a256.jpg,68.44484489512122,111.01467704772949,43.63649368286133,96.03729644359657,0.14858722686767578,6.1536708302662
3135,b258e949e4b95644eb24e7d95c2a84b60882ebc5b5910819a6a025a1b7d17606.jpg,63.21718110244515,124.46718978881836,37.950053215026855,90.75823395598034,98.80710124969482,124.22949553670703
3136,d30a303b878d3c030fbaccd75ba3e7789692d546a76e07d82b4480815598533e.jpg,61.759831027542305,104.56386661529541,65.60235500335693,111.46717697990542,0.07465839385986328,4.362604332103864
3137,b723383a1890e7e32851ddcd8f6b130d41accfbc2d67a70699c445c102ab6bf8.jpg,63.16529927767795,111.24405288696289,112.04157829284668,126.55942161026121,0.6780052185058594,13.131322844354752
3138,cbda607e32aef332aee083235e13d4daa402376f96416241b3a47bf947a0fd7f.jpg,62.511096393900885,96.4768419265747,37.2615909576416,90.07374497323845,0.002918243408203125,0.8626375559568499
3139,7c1cb92e0e8f7e179db6e6ad180b7b89fbe70c345ff2b3f5a77e7828a55b7268.jpg,61.757254275373505,112.94252014160156,21.113004684448242,70.27131155549016,0.011186599731445312,1.688922079761231
3140,d957a73e9a12bbce95cadb0024fda2deccb075a96aa3c136d130e7323ec67ade.jpg,64.33967635685275,116.25643348693848,64.28330898284912,110.72443261016085,0.42533397674560547,10.405731837711114
3141,55ef2309d28b28abc8f4791a1216c991a8c6fc5a38e76bff079fa819fd25045e.jpg,58.80115543853089,90.23097324371338,91.92491054534912,122.43636310464944,8.316020965576172,45.292705168956424
3142,4a28cfb605850f6c05dde24e45a6c6a7aa3f2a245e5f386d6a522ce98bc0d2e6.jpg,66.15919932749357,106.4525785446167,110.33635139465332,126.33946005327164,18.243398666381836,65.72096366477619
3143,1fa4b7764658dfea255277c81c3f4815534c29afbaf2ebc98181708c469c5362.jpg,63.80779965431155,134.18352699279785,79.54572200775146,118.13821237111289,65.60527324676514,111.46879742843902
3144,6b1165b60d9044491ad1038a042f10a8d65db236e66c433ea27bdfbd0cfec59e.jpg,60.74940497123146,95.77383041381836,43.848795890808105,96.22227419408819,0.046448707580566406,3.441258919437555
3145,5d15cd549d6a4252460a165d7c2648d648925291943f47bcd26954faf34bdd29.jpg,66.15614377331154,110.13096809387207,108.47815990447998,126.07307245950824,2.150745391845703,23.319827811973845
3146,964f3413d1db3e064abd913aa6ead8062f94fad3a0d94ea9ac0fb3c018afdd50.jpg,60.175221259874604,97.96492290496826,60.00540733337402,108.16991245612732,0.25023937225341797,7.984260778631657
3147,4f32f0e906ee9050da92a309889c4d4fc13de2e66ed7f7f5dc0155e29b8555fd.jpg,52.195733741197955,119.4456262588501,60.140132904052734,108.2538604614926,26.949005126953125,78.39481762234351
3148,cf3eb6221d76f5da0ed642a0ed700f6debc7593e613a7782b4c92b45b393e354.jpg,64.05250757397626,108.93715953826904,85.12345790863037,120.25173046729269,0.3783988952636719,9.815728835308134
3149,c61248ec9838d3e979c28272bc9eb6c3e18474d9c598d30e36227abad6e6c5a4.jpg,60.55556863563767,96.24959659576416,53.27934265136719,103.67036231602954,0.06760597229003906,4.151500014027541
3150,3ae44748c3bb6bfbafc0acb6ed1657d965e20f71f2f3a40b6a9f50e07f0e4d77.jpg,65.96551602258315,111.83963108062744,109.77848052978516,126.26241621189875,1.606736183166504,20.177614466164258
3151,6cdd053f79ae521bdf419d59430600e6ec6369f36bfeb518f0fbe3c770342c28.jpg,60.630272946234804,87.47454738616943,101.5067195892334,124.82227114376359,1.9403886795043945,22.15928710599849
3152,47e02e3833cf89a06bde5a032c1cfd16e7e09f4e241c4010049e3cdc646d4a3a.jpg,65.5389017489119,101.45346736907959,106.95580959320068,125.83396298507479,2.35015869140625,24.36733921530624
3153,464e38836240da28dc8ca31315a8e13d1e82b9e0ba913d4f4b161000e9b7de43.jpg,59.293391675614075,81.44437408447266,59.051384925842285,107.56875519605944,94.15371894836426,123.06208002478006
3154,8d0ea3ab51664823a7900bac096be9fb1dcf1ee2529022555f3ae1c4b7760573.jpg,65.68434296475081,103.53950214385986,66.46056175231934,111.93943442061675,46.319332122802734,98.31555910949284
3155,14fccfa0bc5f681838b5cb135e1c09bb45ff8807afa42f4d86db018ad8781858.jpg,59.93394057688681,98.1891565322876,111.19066715240479,126.45258266269741,9.923973083496094,49.31660870872559
3156,72d4ae3a178e22ef85177a78b9382b841a27a780047cc5f7684f480d08dee882.jpg,60.165848953442534,99.74713039398193,94.10143375396729,123.04790031816607,33.59797954559326,86.24766985014837
